date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:40:31	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:29%20GMT	https://www.tatvasoft.co.uk/blog/page/19/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/19/index.html	(from https://www.tatvasoft.co.uk/blog/page/18/)
09:40:32	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:30%20GMT	https://www.tatvasoft.co.uk/blog/page/20/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/20/index.html	(from https://www.tatvasoft.co.uk/blog/page/19/)
09:40:33	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:31%20GMT	https://www.tatvasoft.co.uk/blog/page/21/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/21/index.html	(from https://www.tatvasoft.co.uk/blog/page/20/)
09:40:34	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:32%20GMT	https://www.tatvasoft.co.uk/blog/page/22/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/22/index.html	(from https://www.tatvasoft.co.uk/blog/page/21/)
09:40:35	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:33%20GMT	https://www.tatvasoft.co.uk/blog/page/23/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/23/index.html	(from https://www.tatvasoft.co.uk/blog/page/22/)
09:40:36	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:34%20GMT	https://www.tatvasoft.co.uk/blog/page/24/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/24/index.html	(from https://www.tatvasoft.co.uk/blog/page/23/)
09:40:37	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:35%20GMT	https://www.tatvasoft.co.uk/blog/page/25/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/25/index.html	(from https://www.tatvasoft.co.uk/blog/page/24/)
09:40:38	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:36%20GMT	https://www.tatvasoft.co.uk/blog/page/26/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/26/index.html	(from https://www.tatvasoft.co.uk/blog/page/25/)
09:40:39	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:37%20GMT	https://www.tatvasoft.co.uk/blog/page/27/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/27/index.html	(from https://www.tatvasoft.co.uk/blog/page/26/)
09:40:40	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:38%20GMT	https://www.tatvasoft.co.uk/blog/page/28/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/28/index.html	(from https://www.tatvasoft.co.uk/blog/page/27/)
09:40:41	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:39%20GMT	https://www.tatvasoft.co.uk/blog/page/29/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/29/index.html	(from https://www.tatvasoft.co.uk/blog/page/28/)
09:40:42	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:40%20GMT	https://www.tatvasoft.co.uk/blog/page/30/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/30/index.html	(from https://www.tatvasoft.co.uk/blog/page/29/)
09:40:43	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:41%20GMT	https://www.tatvasoft.co.uk/blog/page/31/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/31/index.html	(from https://www.tatvasoft.co.uk/blog/page/30/)
09:40:44	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:42%20GMT	https://www.tatvasoft.co.uk/blog/page/32/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/32/index.html	(from https://www.tatvasoft.co.uk/blog/page/31/)
09:40:45	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:44%20GMT	https://www.tatvasoft.co.uk/blog/page/33/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/33/index.html	(from https://www.tatvasoft.co.uk/blog/page/32/)
09:40:47	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:45%20GMT	https://www.tatvasoft.co.uk/blog/page/34/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/34/index.html	(from https://www.tatvasoft.co.uk/blog/page/33/)
09:40:48	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:46%20GMT	https://www.tatvasoft.co.uk/blog/page/35/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/35/index.html	(from https://www.tatvasoft.co.uk/blog/page/34/)
09:40:49	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:47%20GMT	https://www.tatvasoft.co.uk/blog/page/36/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/36/index.html	(from https://www.tatvasoft.co.uk/blog/page/35/)
09:40:50	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:48%20GMT	https://www.tatvasoft.co.uk/blog/page/37/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/37/index.html	(from https://www.tatvasoft.co.uk/blog/page/36/)
09:40:51	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:50%20GMT	https://www.tatvasoft.co.uk/blog/page/38/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/38/index.html	(from https://www.tatvasoft.co.uk/blog/page/37/)
09:40:53	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:51%20GMT	https://www.tatvasoft.co.uk/blog/page/39/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/39/index.html	(from https://www.tatvasoft.co.uk/blog/page/38/)
09:40:54	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:52%20GMT	https://www.tatvasoft.co.uk/blog/page/40/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/40/index.html	(from https://www.tatvasoft.co.uk/blog/page/39/)
09:40:55	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:53%20GMT	https://www.tatvasoft.co.uk/blog/page/41/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/41/index.html	(from https://www.tatvasoft.co.uk/blog/page/40/)
09:40:56	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:54%20GMT	https://www.tatvasoft.co.uk/blog/page/42/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/42/index.html	(from https://www.tatvasoft.co.uk/blog/page/41/)
09:40:57	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:55%20GMT	https://www.tatvasoft.co.uk/blog/page/43/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/43/index.html	(from https://www.tatvasoft.co.uk/blog/page/42/)
09:40:58	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:56%20GMT	https://www.tatvasoft.co.uk/blog/page/44/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/44/index.html	(from https://www.tatvasoft.co.uk/blog/page/43/)
09:40:59	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:57%20GMT	https://www.tatvasoft.co.uk/blog/page/45/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/45/index.html	(from https://www.tatvasoft.co.uk/blog/page/44/)
09:41:00	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:58%20GMT	https://www.tatvasoft.co.uk/blog/page/46/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/46/index.html	(from https://www.tatvasoft.co.uk/blog/page/45/)
09:41:01	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:10:59%20GMT	https://www.tatvasoft.co.uk/blog/page/47/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/47/index.html	(from https://www.tatvasoft.co.uk/blog/page/46/)
09:41:02	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:01%20GMT	https://www.tatvasoft.co.uk/blog/page/48/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/48/index.html	(from https://www.tatvasoft.co.uk/blog/page/47/)
09:41:03	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:02%20GMT	https://www.tatvasoft.co.uk/blog/page/49/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/49/index.html	(from https://www.tatvasoft.co.uk/blog/page/48/)
09:41:04	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:03%20GMT	https://www.tatvasoft.co.uk/blog/page/50/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/50/index.html	(from https://www.tatvasoft.co.uk/blog/page/49/)
09:41:06	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:04%20GMT	https://www.tatvasoft.co.uk/blog/page/51/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/51/index.html	(from https://www.tatvasoft.co.uk/blog/page/50/)
09:41:07	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:05%20GMT	https://www.tatvasoft.co.uk/blog/page/52/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/52/index.html	(from https://www.tatvasoft.co.uk/blog/page/51/)
09:41:08	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:06%20GMT	https://www.tatvasoft.co.uk/blog/page/53/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/53/index.html	(from https://www.tatvasoft.co.uk/blog/page/52/)
09:41:09	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:07%20GMT	https://www.tatvasoft.co.uk/blog/page/54/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/54/index.html	(from https://www.tatvasoft.co.uk/blog/page/53/)
09:41:10	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:08%20GMT	https://www.tatvasoft.co.uk/blog/page/55/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/55/index.html	(from https://www.tatvasoft.co.uk/blog/page/54/)
09:41:11	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:09%20GMT	https://www.tatvasoft.co.uk/blog/page/56/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/56/index.html	(from https://www.tatvasoft.co.uk/blog/page/55/)
09:41:12	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:10%20GMT	https://www.tatvasoft.co.uk/blog/page/57/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/57/index.html	(from https://www.tatvasoft.co.uk/blog/page/56/)
09:41:13	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:11%20GMT	https://www.tatvasoft.co.uk/blog/page/58/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/58/index.html	(from https://www.tatvasoft.co.uk/blog/page/57/)
09:41:14	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:12%20GMT	https://www.tatvasoft.co.uk/blog/page/59/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/59/index.html	(from https://www.tatvasoft.co.uk/blog/page/58/)
09:41:15	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:13%20GMT	https://www.tatvasoft.co.uk/blog/page/60/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/60/index.html	(from https://www.tatvasoft.co.uk/blog/page/59/)
09:41:16	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:14%20GMT	https://www.tatvasoft.co.uk/blog/page/61/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/61/index.html	(from https://www.tatvasoft.co.uk/blog/page/60/)
09:41:17	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:16%20GMT	https://www.tatvasoft.co.uk/blog/page/62/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/62/index.html	(from https://www.tatvasoft.co.uk/blog/page/61/)
09:41:18	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:17%20GMT	https://www.tatvasoft.co.uk/blog/page/63/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/63/index.html	(from https://www.tatvasoft.co.uk/blog/page/62/)
09:41:19	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:18%20GMT	https://www.tatvasoft.co.uk/blog/page/64/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/64/index.html	(from https://www.tatvasoft.co.uk/blog/page/63/)
09:41:21	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:19%20GMT	https://www.tatvasoft.co.uk/blog/page/65/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/65/index.html	(from https://www.tatvasoft.co.uk/blog/page/64/)
09:41:22	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:20%20GMT	https://www.tatvasoft.co.uk/blog/page/66/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/66/index.html	(from https://www.tatvasoft.co.uk/blog/page/65/)
09:41:23	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:21%20GMT	https://www.tatvasoft.co.uk/blog/page/67/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/67/index.html	(from https://www.tatvasoft.co.uk/blog/page/66/)
09:41:24	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:22%20GMT	https://www.tatvasoft.co.uk/blog/page/68/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/68/index.html	(from https://www.tatvasoft.co.uk/blog/page/67/)
09:41:25	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:23%20GMT	https://www.tatvasoft.co.uk/blog/page/69/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/69/index.html	(from https://www.tatvasoft.co.uk/blog/page/68/)
09:41:26	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:24%20GMT	https://www.tatvasoft.co.uk/blog/page/70/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/70/index.html	(from https://www.tatvasoft.co.uk/blog/page/69/)
09:41:27	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:25%20GMT	https://www.tatvasoft.co.uk/blog/page/71/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/71/index.html	(from https://www.tatvasoft.co.uk/blog/page/70/)
09:41:28	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:26%20GMT	https://www.tatvasoft.co.uk/blog/page/72/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/72/index.html	(from https://www.tatvasoft.co.uk/blog/page/71/)
09:41:29	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:27%20GMT	https://www.tatvasoft.co.uk/blog/page/73/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/73/index.html	(from https://www.tatvasoft.co.uk/blog/page/72/)
09:41:30	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:28%20GMT	https://www.tatvasoft.co.uk/blog/page/74/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/74/index.html	(from https://www.tatvasoft.co.uk/blog/page/73/)
09:41:31	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:29%20GMT	https://www.tatvasoft.co.uk/blog/page/75/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/75/index.html	(from https://www.tatvasoft.co.uk/blog/page/74/)
09:41:32	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:30%20GMT	https://www.tatvasoft.co.uk/blog/page/76/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/76/index.html	(from https://www.tatvasoft.co.uk/blog/page/75/)
09:41:33	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:31%20GMT	https://www.tatvasoft.co.uk/blog/page/77/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/77/index.html	(from https://www.tatvasoft.co.uk/blog/page/76/)
09:41:34	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:32%20GMT	https://www.tatvasoft.co.uk/blog/page/78/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/78/index.html	(from https://www.tatvasoft.co.uk/blog/page/77/)
09:41:35	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:33%20GMT	https://www.tatvasoft.co.uk/blog/page/79/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/79/index.html	(from https://www.tatvasoft.co.uk/blog/page/78/)
09:41:36	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:35%20GMT	https://www.tatvasoft.co.uk/blog/page/80/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/80/index.html	(from https://www.tatvasoft.co.uk/blog/page/79/)
09:41:37	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:36%20GMT	https://www.tatvasoft.co.uk/blog/page/81/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/81/index.html	(from https://www.tatvasoft.co.uk/blog/page/80/)
09:41:38	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:37%20GMT	https://www.tatvasoft.co.uk/blog/page/82/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/82/index.html	(from https://www.tatvasoft.co.uk/blog/page/81/)
09:41:40	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:38%20GMT	https://www.tatvasoft.co.uk/blog/page/83/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/83/index.html	(from https://www.tatvasoft.co.uk/blog/page/82/)
09:41:41	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:39%20GMT	https://www.tatvasoft.co.uk/blog/page/84/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/84/index.html	(from https://www.tatvasoft.co.uk/blog/page/83/)
09:41:42	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:40%20GMT	https://www.tatvasoft.co.uk/blog/page/85/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/85/index.html	(from https://www.tatvasoft.co.uk/blog/page/84/)
09:41:43	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:41%20GMT	https://www.tatvasoft.co.uk/blog/page/86/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/86/index.html	(from https://www.tatvasoft.co.uk/blog/page/85/)
09:41:44	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:42%20GMT	https://www.tatvasoft.co.uk/blog/page/87/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/87/index.html	(from https://www.tatvasoft.co.uk/blog/page/86/)
09:41:45	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:43%20GMT	https://www.tatvasoft.co.uk/blog/page/88/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/88/index.html	(from https://www.tatvasoft.co.uk/blog/page/87/)
09:41:46	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:44%20GMT	https://www.tatvasoft.co.uk/blog/page/89/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/89/index.html	(from https://www.tatvasoft.co.uk/blog/page/88/)
09:41:47	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:45%20GMT	https://www.tatvasoft.co.uk/blog/page/90/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/90/index.html	(from https://www.tatvasoft.co.uk/blog/page/89/)
09:41:48	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:46%20GMT	https://www.tatvasoft.co.uk/blog/page/91/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/91/index.html	(from https://www.tatvasoft.co.uk/blog/page/90/)
09:41:49	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:47%20GMT	https://www.tatvasoft.co.uk/blog/page/92/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/92/index.html	(from https://www.tatvasoft.co.uk/blog/page/91/)
09:41:50	53730/53730	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:11:48%20GMT	https://www.tatvasoft.co.uk/blog/page/93/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/93/index.html	(from https://www.tatvasoft.co.uk/blog/page/92/)
